doc_id,title,url,tags
id-001,HPE Swarm Learning とは,https://imokuri-com.pages.dev/blog/2022/06/hpe-swarm-learning-intro/,swarm learning;deep learning
id-002,HPE、東京都 障害者雇用エクセレントカンパニー賞を受賞,https://prtimes.jp/main/html/rd/p/000000127.000045092.html,障害者雇用;edge-to-cloud;as a service
id-003,HPE、革新的なプライベート5GとWi-Fiの統合ネットワークを2023 ライダーカップ会場に導入,https://prtimes.jp/main/html/rd/p/000000126.000045092.html,wi-fi 6;private 5g;ryder cup;as a service;edge-to-cloud
id-004,HPE、「日経BPガバメントテクノロジー 自治体ITシステム満足度調査 2023-2024」のPC サーバー部門で第1位を獲得,https://prtimes.jp/main/html/rd/p/000000125.000045092.html,ランキング
id-005,イノベーションとリスクの相関：世界のITリーダーは技術革新に伴うセキュリティを懸念–アンケート調査結果,https://prtimes.jp/main/html/rd/p/000000124.000045092.html,アンケート調査;セキュリティ
id-006,HPE Aruba Networking、ポートフォリオ拡大により、ネットワークとセキュリティへの要求が高まる中堅・中小企業を支援,https://prtimes.jp/main/html/rd/p/000000123.000045092.html,edge-to-cloud;aruba;中堅・中小企業
id-007,HPE、2023年度第3四半期の業績を発表,https://prtimes.jp/main/html/rd/p/000000122.000045092.html,業績;greenlake;edge-to-cloud
id-008,HPE、「日経コンピュータ 顧客満足度調査 2023-2024」の『PCサーバー』『エンタープライズサーバー』『ネットワーク機器』3部門で第1位を獲得,https://prtimes.jp/main/html/rd/p/000000121.000045092.html,ランキング;greenlake
id-009,HPE、エクイニクスデータセンターにおけるプライベートクラウドポートフォリオ拡大により、ハイブリッドクラウドへの選択肢と迅速なアクセスを促進,https://prtimes.jp/main/html/rd/p/000000119.000045092.html,greenlake;edge-to-cloud
id-010,HPE、ハイブリッドクラウドを主導 - HPE GreenLakeプラットフォーム、新クラウドサービス、プライベートクラウド、パートナーエコシステムの拡充を発表,https://prtimes.jp/main/html/rd/p/000000120.000045092.html,greenlake;edge-to-cloud;opsramp
id-011,HPE、AWSとの連携を拡大してシンプルなハイブリッドクラウド変革を促進,https://prtimes.jp/main/html/rd/p/000000118.000045092.html,greenlake;edge-to-cloud;aws;marketplace
id-012,HPE、大規模言語モデルのためのAIクラウドを発表,https://prtimes.jp/main/html/rd/p/000000117.000045092.html,llm;edge-to-cloud;greenlake
id-013,HPE、サステナビリティダッシュボードと包括的なサービスポートフォリオにより、IT分野におけるカーボンフットプリント削減を支援,https://prtimes.jp/main/html/rd/p/000000116.000045092.html,edge-to-cloud;greenlake;サステナビリティ;カーボンフットプリント
id-014,HPE、2023年度第2四半期の業績を発表,https://prtimes.jp/main/html/rd/p/000000115.000045092.html,業績;greenlake;edge-to-cloud
